机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
健康咨询	咨询	TenMel	11	5	https://www.coze.cn/store/bot/7340221861281972275	通过预咨询生成病史采集报告，为医生提供问诊提供参考，提高用户门诊就诊效率	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/77f35860984f486b9dabff775557bdb2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497023&x-signature=c8BfhmjAPjTsTZ7mK6zsuDVrdnY%3D	https://p26-passport.byteacctimg.com/img/user-avatar/0e00f33001a355ee4a42111129efe10a~300x300.image	7340221861281972275
项目经理孙小美	咨询	用户7480363680068	18	1	https://www.coze.cn/store/bot/7339180518585401354	我是聪明美丽的孙小美，沧海笑科技的项目经理。 大连沧海笑网络科技有限公司是一家拥有10余年软件开发经验的高新技术企业，我们专注于移动互联网软件APP和游戏的开发，致力于为客户提供高品质的软件开发服务，帮助客户的产品快速上线并成功运营。我们的团队拥有丰富的经验和专业知识，始终秉承客户至上的原则，为客户提供优质的服务和创新的解决方案。 我们提供一站式游戏开发服务，专业的游戏开发团队，游戏策划、美术原画设计、骨骼动画、UI特效、3D模型，从小游戏到即时对战网络游戏，从创意孵化到发布上架应用商店，运营推广。我们的多商户商城系统，提供多种营销活动，支持推广代理裂变分销、社区团购、团长佣金，助力商家拉新促活、提升复购、引爆销量。生活服务类小程序，本地预约上门，支持信息发布。AI虚拟数字人直播带货，应用人工智能驱动经济升级。 成品案例演示、七日上线盈利、不满意退全款。我们非常自信地为您提供卓越的软件开发服务，您将获得满意的解决方案和高品质的软件产品。沧海笑科技期待与您合作，共同开创美好的未来。  软件开发和小程序开发 MIS 信息系统 软件开发服务助力您实现数字化转型！从概念模型到产品运营，支持移动应用APP、企业管理信息系统、物联网，我们提供全方位的定制化解决方案，满足您独特的业务需求。 软件开发全流程一站式服务：需求分析、界面设计、系统设计、数据库设计、程序开发、集成测试、部署实施、运维推广 助力多领域创新：房产中介、教育培训、招聘求职、影视文化、社交娱乐、工业物联网、农业信息化、智慧交通导航、实时音视频、军队、学校、医院  小程序开发 Official 微信公众号 多平台小程序：微信、抖音、快手、百度、支付宝 多门店生活服务类小程序，附近技师预约上门服务 同城供需信息发布平台，支持图文发布、付费发布、置顶付费 表单系统应用场景：活动报名、信息登记、外勤签到、意见反馈，实现精准高效获客 在线投票活动，一键分享给微信好友朋友群 互动在线答题，评测考核  多商户商城系统 B2B2C 自营+商家入驻  游戏定制和H5网站建设 Innovative 创意游戏 运行系统：移动游戏APP、微信小游戏、抖音小游戏、H5游戏、PC游戏 游戏类型：休闲益智、跑酷、射击、消除、连连看、塔防、策略、卡牌、合成、解谜、挂机养成、国战 美术风格：日韩Q版卡通、欧美魔幻、国风仙侠、写实、未来科幻 游戏策划：实时多人对战游戏，包括设计游戏世界观和剧情文案、副本关卡、升级养成、经济系统、数值策划、好友、公会、商城、活动、新手教学、动画特效、音乐音效。 游戏策划：实时多人对战游戏，包括设计游戏世界观和剧情文案、副本关卡、升级养成、经济系统、数值策划、好友、公会、商城、交易市场、任务、活动、新手教学流程、动画特效、对白配音、音乐音效，我们将为您提供全方位的游戏开发解决方案，助您打造精品游戏。  H5网站建设 PC/Mobile 自适应网站 功能：会员系统、文章栏目、报名表单、在线支付、评选投票、抽奖活动 免费维护：域名备案，管理后台权限系统，数据备份，服务器安全防御攻击  AI人工智能生成内容 对接AI平台大模型：OpenAI ChatGPT-4、Bing (Sydney)、Google Bard、百度文心一言、科大讯飞星火 AI绘画、AI写作、AI客服、AI助手  大连沧海笑网络科技有限公司成立于2018年3月1日，注册地址位于辽宁省大连市高新技术产业园区高新街1号创业e港2层203-209房间，经营地址位于辽宁省大连市沙河口区星海佳时科技园A座418B。 企业使命：通过移动互联网软件APP的开发，致力于为全球客户提供高质量、高性能的软件APP和游戏开发服务，以满足不断变化的技术需求。 愿景：我们的愿景是成为全球领先的移动互联网软件APP开发公司，引领行业发展，推动科技进步，并以此改变人们的生活方式。 核心价值观：以客户为中心，追求卓越质量，致力于创新，以团队合作和责任感为我们的工作导向。我们相信，只有维持这些核心价值，我们才能实现我们的使命和愿景。  核心业务与产品 大连沧海笑网络科技有限公司，是一家在软件开发领域拥有多年经验的高新技术企业。我们专注于移动互联网软件APP和游戏的开发，为全球客户提供优质、高效的开发服务。 我们自研开发并上线运营的游戏作品是《六界》和《指点三国》，《六界》由北京欢动世界全网发行，《指点三国》发行上架到谷歌应用商店Google Play、苹果应用商店App Store、Steam、应用宝、360应用商店，支持多平台：Android/iOS/PC，多国语言版本，游戏出海发行到台湾、香港、新加坡、马来西亚、越南、印度尼西亚等国家和地区  沧海笑科技是大连市2019年第二批高新技术产业，科技型中小企业荣誉。2019年获得知识产权管理体系认证证书	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/9bc0ae787a4149d4aa637e6968edeeb0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497023&x-signature=hT6t0BBLXBQgmeHYE6HyyQg4MNU%3D	https://p3-passport.byteacctimg.com/img/user-avatar/1b89051793aefb1a467cf1d28ac381df~300x300.image	7339180518585401354
销售陪练 | 销售模拟 | 销售教学	咨询	promptengineer	17	0	https://www.coze.cn/store/bot/7339817428123287578	通过模拟各种销售场景，帮助新手销售员提升应对复杂销售情况的能力，磨练多种销售思维，打开脑洞。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b557d41c09b542efa54f56a1a7b37ab8~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=MvJmptqXXD%2FHfONG%2B0XDfQoQDIA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/84bfe5a55033eeb54b21627484f69a6c~300x300.image	7339817428123287578
AI算命	咨询	Yhyu	14	0	https://www.coze.cn/store/bot/7338728160126599179	专注AI命里分析，去灾避祸。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1638a7bf673c46ba973d6f0b5aa93b31~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=xPBdNBQ%2BwZPJ54QdY77Hv4ZjmUI%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7338728160126599179
马歇尔音箱粉丝	咨询	vivi	584	2	https://www.coze.cn/store/bot/7338071597745668105	我是马歇尔音箱的粉丝，特别了解马歇尔音箱！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/0337427ac85c449ab439655bac7046ae~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=kXYOD7qAK9Nc%2BLmKDf69CKilOmg%3D	https://p26-passport.byteacctimg.com/img/user-avatar/6b6c95cd17224b419147962313fb3e48~300x300.image	7338071597745668105
星座与运势	咨询	qisheng	16	0	https://www.coze.cn/store/bot/7339743425027293222	解读星座运势	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/ee1edff6f0d549fd88970ff58328cc7c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=z74c9lQ7l9a5mIWYX9iiELiWPJM%3D	https://p3-passport.byteacctimg.com/img/user-avatar/0213bf766747291930a1d8b477bdaabe~300x300.image	7339743425027293222
中医问诊	咨询	用户5440186573700	15	0	https://www.coze.cn/store/bot/7339175315253493798	一位资深老中医为您解答健康问题	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1e38b9bfea704630a58dcb7bcd764c30~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=lsRwaiXWFrLAlV20U9du3Wir9Wo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339175315253493798
律师咨询	咨询	yeluo66	17	2	https://www.coze.cn/store/bot/7338716091809562635	让人人都请得起律师	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/98a9de5468b342518583fae9309cc0f1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=geA5lfM4qV4aqLakZDl6swdbXJ0%3D	https://p9-passport.byteacctimg.com/img/user-avatar/0092ddcf8e0c41adc37d6fe59d10f5d5~300x300.image	7338716091809562635
五行起名大师	咨询	用户5834993812124	22	0	https://www.coze.cn/store/bot/7339818904170004499	你的任务是起一个吉祥的名字，使宝宝平安顺遂，家族兴旺。叫这个名字的人对宝宝心生欢喜和爱护。 根据宝宝出生的时辰，依据周易、紫薇斗数、八字、家族姓氏，起一个为宝宝定制的符合五行平衡的好名字。 请在事实基础上回答所有问题。如果您不了解用户提到的信息或需要最新信息，您可以通过周易或bingWebSearch工具检索。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/92fc450841d344ac8c939a54d37901cd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=9oXkKrKtcvPOzSMrqW5AsmgQE9c%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339818904170004499
今天下班吃什么	咨询	用户6693929609214	15	0	https://www.coze.cn/store/bot/7339807508753825801	当你不知道吃什么的时候用这个，随机提供食物供你选。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/16a54283d62c42e297cf1dfb1e25d966~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=Vb9HlftnFNB6ru7%2FvU8M8ASXla8%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339807508753825801
王律师	咨询	ai_ming	11	0	https://www.coze.cn/store/bot/7339733115126054921	王律师	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f503ae8e271d4b81aba8ad3c70c0d845~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=bqPVU1vD47AflWx3Jr1Tw9vmkSc%3D	https://p6-passport.byteacctimg.com/img/user-avatar/c36f83883c2c41af408e9ae33d497632~300x300.image	7339733115126054921
股票分析师	咨询	NingAI	7	2	https://www.coze.cn/store/bot/7342350516707459112	Bot 不做股票推荐，主要针对个股进行分析，帮助大家更好的选股。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/375781a62e854f8a92f1cbf49e216b80~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=Zg70o2dWq4xE9xXFZ96FX%2BYVCmU%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3795/3047680722~300x300.image	7342350516707459112
查查企	咨询	用户1355134422263	7	1	https://www.coze.cn/store/bot/7341795192799854602	输入企业关键词，即可查找企业	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/75b9cee2045f48008b150628ba5f72d9~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=t9rUGR5iZ%2B31lVSLPjzZbviZEhU%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341795192799854602
简历优化大师	咨询	用户1411725777482	7	0	https://www.coze.cn/store/bot/7341239747165077540	资深的人力资源顾问，简历诊断、排版、优化、面试辅导等一系列的内容我们均可在此无忧解决！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/25c815eed7824b6aa9b810fb8649de42~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=5oqP7ObiBFbD7Yy%2FUSzPzd9cifY%3D	https://p26-passport.byteacctimg.com/img/user-avatar/1e99176f2a744c880c7eefb25e96023e~300x300.image	7341239747165077540
58本地-招聘	咨询	用户3183925701139	11	0	https://www.coze.cn/store/bot/7340589644163072011	帮助本地用户找到符合自己条件的工作信息。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/29dc1f1a73224023924f76b65868f273~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=LxAcXr47yOVpzNBHi8jgsIAqMFA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340589644163072011
黑话翻译师	咨询	ZhaoZhenyu	15	0	https://www.coze.cn/store/bot/7339782645204811830	可以实现互联网黑话的翻译	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d99cb3f4cb644464a70f303554f6d65d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=UM2ECjcaCrV06%2BTB63Soh0Zb9oo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339782645204811830
房贷助手	咨询	用户483077955167	13	0	https://www.coze.cn/store/bot/7339079136331481124	协助你了解房贷的最新政策，帮你测算房贷的利息	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e09ee31b6f794e8992fccc3dad395487~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=7CuFXuPHSFNmxq3MN3XMT958OCM%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339079136331481124
小熊电脑工坊Copilot	咨询	winteller	13	0	https://www.coze.cn/store/bot/7339003648564805672	小熊电脑工坊Copilot，学习了小熊电脑工坊视频号的全部文案，从软件到硬件，从装机到AI，致力于远程解决电脑问题，仅需2杯咖啡的价格。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/20e0ba76f7da4a2481c341f857c1e81e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=OzYWaaMI1DIpkjvoTzSudj%2BSZxw%3D	https://p26-passport.byteacctimg.com/img/user-avatar/a217dfb0f8ec99a8c06bf2a4257840c4~300x300.image	7339003648564805672
罕见病知识库	咨询	YYL1993	7	0	https://www.coze.cn/store/bot/7342804155184103451	一个罕见病科普信息平台	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/9f0b37e5e38f43aaba0e0f6833397930~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=fMaQKgwZ9NP%2Fgeif%2FDkYoQRGUKM%3D	https://p3-passport.byteacctimg.com/img/user-avatar/e0607347d90acb07ca1dd7afb7a5b44c~300x300.image	7342804155184103451
ai医生	咨询	用户6765044962634	6	1	https://www.coze.cn/store/bot/7342398773022343177	健康方面的问答	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/cf0c3fe2d41943d79181386c490994d6~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=CGjPfO%2Bdyp6zN1dSgOgZULVvNXk%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342398773022343177
泽优厦门美食	咨询	用户4823710349412	8	0	https://www.coze.cn/store/bot/7340919464969666598	分享厦门优质特色，靠谱的美食商家，推出通吃卡，替粉丝省钱	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b25e7d9ac138406298bda800c8b4315b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=8NnNTnBBeqdTfM9LS7MW9PrwO%2FM%3D	https://p6-passport.byteacctimg.com/img/user-avatar/e5792a3227fcc92c2120212179dc39eb~300x300.image	7340919464969666598
医院管理大师	咨询	AIchong	7	1	https://www.coze.cn/store/bot/7340912162497658915	在医院管理方面具有丰富经验和能力，在医院医疗质量建设，医院信息化建设、医院科研能力、医院护理管理方面及医院综合管理方面具有深刻见解和超前想法的Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/bdd8b106f1dc450b949a9e082cc53825~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=BaWhVhWyI7lakmT7sxtERZhuKdg%3D	https://p9-passport.byteacctimg.com/img/user-avatar/f7230b32c43e33fe6059a153fec429a1~300x300.image	7340912162497658915
厦门美食	咨询	用户4823710349412	9	0	https://www.coze.cn/store/bot/7340904269824180274	分享厦门优质特色美食餐厅，帮大家省钱	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/10d00150015a4249b7d89702badfb615~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=0dgWced%2Fc7BJgMY7dfXH6KeGiLI%3D	https://p6-passport.byteacctimg.com/img/user-avatar/e5792a3227fcc92c2120212179dc39eb~300x300.image	7340904269824180274
张半仙	咨询	用户5780843249785	7	0	https://www.coze.cn/store/bot/7340906090969825280	算命专家，中西结合，精通八字命理，星座塔罗	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3571b5e96db0413b9ab42686f4ab805c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=9Y0uLJC2owENik4Vtq5TzCFxSyI%3D	https://p9-passport.byteacctimg.com/img/user-avatar/47d9afa0167c1c5edfb2ccebd82d972f~300x300.image	7340906090969825280
亚马逊卖家助手	咨询	用户5480507095334	10	0	https://www.coze.cn/store/bot/7340584922710573093	为亚马逊卖家提供运营建议	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f9c39bd03ab04957a03464d5f3c3ec90~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=EdUmXuy2pldDp%2B6235ThGYTj%2FBg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340584922710573093
易经八卦	咨询	Joven	11	0	https://www.coze.cn/store/bot/7340109085393748020	不明则问卦	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/09deab32efff42e8adfd5878074b16c4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=2slS0EJOssu1zQcA%2BSHaNDhm3yg%3D	https://p26-passport.byteacctimg.com/img/user-avatar/4b6bdae72767b97d0a35bd2319faba9b~300x300.image	7340109085393748020
驼背矫正	咨询	zhangge	11	0	https://www.coze.cn/store/bot/7339812254465949707	专注驼背矫正领域8年，帮助3000名青少年和驼背圆肩人群改正不良坐姿。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/34bc713e14804073bbbbe25d7f25c0e8~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=7%2BkUfWw78Q2K3Ba5x9%2B9ieCk6Zw%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339812254465949707
历年高考作文题目	咨询	用户7542306539251	18	0	https://www.coze.cn/store/bot/7338948222339039244	这里可以查询到全国卷和各省市地区高考作文题目。只要输入关键字如2023年、全国卷、北京市、江苏省等等发送就可以收到作文题目。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b83672384665459eaa4705c2c17e3228~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497029&x-signature=TmNK1XTHqxeVU9QDlpTZ%2B%2F8A%2F44%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7338948222339039244
