机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
饮食日记	休闲娱乐	用户9453705631596	2	0	https://www.coze.cn/store/bot/7340948707271229475	用于方便用户记录自己的饮食，提供统计信息和健康建议的Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/529bfd8355044e6d9167d666c10e5721~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=WC%2BvjvdadktkZnIcpdCnsJfkxvY%3D	https://p9-passport.byteacctimg.com/img/user-avatar/6109326c5c07639ab60206499e7dd4fa~300x300.image	7340948707271229475
解梦大师	休闲娱乐	用户7943748147206	2	0	https://www.coze.cn/store/bot/7340939654545522728	解梦大师解析梦境	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c624f47c9094481b8e750e5677fab89e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=c28%2FdQmz7CHXRR22wAmsMyQVU2k%3D	https://p3-passport.byteacctimg.com/img/user-avatar/913265ad8c55488befcd2209a0ac156d~300x300.image	7340939654545522728
食动记	休闲娱乐	LittieBare	3	0	https://www.coze.cn/store/bot/7340946173659938868	一个可以记录每天饮食和运动的Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6dbcd5d0446c4c70a14ce56986accaf4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=HC5%2BmTeDaapcXmp5gOZGNb%2FwdjE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/b6dbb69a1b7e3899e1dfd03f6806198e~300x300.image	7340946173659938868
今日热闻 Bot	休闲娱乐	用户7384231015555	2	0	https://www.coze.cn/store/bot/7340943022580072474	了解当天所有最新的新闻消息，包括百度热搜，微博热搜，知乎热搜	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7c3444aa66964122a1402d52be92f811~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=xzoLkAnnQ72crJHmJWrSIX%2Fj%2BYs%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340943022580072474
幸运漂流瓶	休闲娱乐	用户5977661192060	1	0	https://www.coze.cn/store/bot/7340939139216556067	心里话放进漂流瓶，陌生人的鼓舞也许能为你带来动力。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b43f9c3d84904ef7bc86c74c38f276e2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=%2BsAwundqoxys3D7xq5wAoQLfWjc%3D	https://p9-passport.byteacctimg.com/img/user-avatar/9db2afaebe5ed8bb37575ddb33289596~300x300.image	7340939139216556067
Dou吃好	休闲娱乐	用户5565611275569	1	0	https://www.coze.cn/store/bot/7340935203659120690	基于用户口味偏好和附近地理位置美食筛选的饮食推荐机器人，目标用户群体为高校大学生和年轻白领。 你吃了吗？你饿了没？Dou吃好，让每一个躁动的胃开怀畅吃！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/397c9c1586d140d89e5a69bf829fd912~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=eJHFhiwYdII%2BHi7f7y%2Bir91r40o%3D	https://p3-passport.byteacctimg.com/img/user-avatar/57c53c090eb64817b49b10fc02ded57f~300x300.image	7340935203659120690
抱歉，我无法回答你的问题。	休闲娱乐	bangzy	1	0	https://www.coze.cn/store/bot/7340935561848324147	一个可以推荐热门活动的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/320ed1ef0e2e475982c1e8ecb43b1cb9~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=azR9WrB0eW7G9rcMJ3cXEQj65u4%3D	https://p9-passport.byteacctimg.com/img/user-avatar/de88414fcc238f54a2d97e65d1bfd93f~300x300.image	7340935561848324147
旅食通	休闲娱乐	nickumbrella	1	1	https://www.coze.cn/store/bot/7340929443382362150	旅游美食策划	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/9979c323eb854929846c6039e26ed0db~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=LV6Rc8CQ%2B%2B3oMPCEXEKbvYFFewM%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340929443382362150
童话故事大王	休闲娱乐	menkeydyvh	1	0	https://www.coze.cn/store/bot/7340930921819799552	一个能为孩子们讲述各种精彩的童话故事，并播放相关视频的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/395862d2abc04801b89fa3eccb9b0d65~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=KXMFn3raaxJLVTDKFABc9re7pFo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/f1dea6bbea6c9103ed9e266b135f4149~300x300.image	7340930921819799552
命运占卜师	休闲娱乐	Joyboy	1	0	https://www.coze.cn/store/bot/7340929330933006388	一个可以为你预测未来的 Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/bee48b746cb64903bc6c07e36ec7249d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=t62n8x83iUuF9eacSqWSCVxDmWs%3D	https://p3-passport.byteacctimg.com/img/user-avatar/218d87731ebed08a1bf3476ef94e6820~300x300.image	7340929330933006388
星座大师	休闲娱乐	Joyboy	1	0	https://www.coze.cn/store/bot/7340930349741899826	一个有关星座各种知识的Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/dd71dacef1a64923a2d47060b56f49cc~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=Wu8pMtXIDZUNEUxZlTdiX5dsHuM%3D	https://p3-passport.byteacctimg.com/img/user-avatar/218d87731ebed08a1bf3476ef94e6820~300x300.image	7340930349741899826
脑洞奇遇	休闲娱乐	用户3303385669221	7	1	https://www.coze.cn/store/bot/7340928740706435106	传统文化看八字、预测学、易经文化	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/405c182e960c4027b9b4bd4599e5a736~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=E8wBI0vM5Q%2BnnorCMD81vAt2K8I%3D	https://p26-passport.byteacctimg.com/img/user-avatar/588ad12732d9f4a7dfc6f82afe95cc32~300x300.image	7340928740706435106
资讯	休闲娱乐	用户5985263618561	1	0	https://www.coze.cn/store/bot/7340924263861567551		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e31f068268f249e594e8743943e65de1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=FpVgARtD8d2MrmeypdfzDSVwoB8%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340924263861567551
LIGHTHOUSE	休闲娱乐	用户4911845420371	1	0	https://www.coze.cn/store/bot/7340919116137807910		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/0cb22e6920944764b4b222f5b2c37459~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=lAH8jxojRk7SB8FvkhyLRj3xNSI%3D	https://p6-passport.byteacctimg.com/img/user-avatar/0d17c4b79286294fe1f03722bf936164~300x300.image	7340919116137807910
疯人院	休闲娱乐	juyi_animation2024	1	0	https://www.coze.cn/store/bot/7340918130799263794	让大脑里的转头飘起来	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/2bd146b0a42a4c4a900a8bce263ed65d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=VAaRAxEKDhZ1NboTXuKcB%2FAv4C8%3D	https://p3-passport.byteacctimg.com/img/user-avatar/fca0f0136fdcf5ece90f0e44b87a2272~300x300.image	7340918130799263794
运势宝	休闲娱乐	用户4404488830908	1	0	https://www.coze.cn/store/bot/7340918304241926159	一个能为你预测每日运势的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d12e2a21e3c34da68eca47025b7afd31~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=Albx8QoOB9G19jfy%2FqAvafarV8s%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340918304241926159
杠精	休闲娱乐	hqzhon	3	0	https://www.coze.cn/store/bot/7340910753937113088	挑战你的想法，带着一丝恶作剧和一抹讽刺。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/4e4981728973423b99806479ff59be3f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=Eo1fVBvGvjpocQX3wLzwet6BJtI%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340910753937113088
股市预测机器人	休闲娱乐	cacilhas	1	0	https://www.coze.cn/store/bot/7340909612629016586		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d0900c22e78c481fb9d07b81e14756dd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=43MhLWMjLMAwwE0xnkkGW9gO4jM%3D	https://p26-passport.byteacctimg.com/img/user-avatar/34c9cbbc91cc0f9a9bd6f75ba4cf477b~300x300.image	7340909612629016586
每日AI科技新闻	休闲娱乐	chenyuanliang	3	0	https://www.coze.cn/store/bot/7340904933702500386	每天推送世界范围内最新的、有趣的AI科技新闻	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/64103e0a878f4b6484c8e6f994f4007a~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=KtB34aSuYAIc3QTYKz4EBH977GI%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3796/2975850990~300x300.image	7340904933702500386
早知道-新闻	休闲娱乐	users	1	0	https://www.coze.cn/store/bot/7340901569761787945	每日新闻推送	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7840b01919534ec59c16328f084486c5~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=CrlGBQl%2FUupdUSKt%2BvuWWk0rIzE%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3792/5112637127~300x300.image	7340901569761787945
密码记忆大师	休闲娱乐	noguan3721	1	0	https://www.coze.cn/store/bot/7340903440006152246	记忆密码	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3041f3638ac94338841469146da7c039~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=JyavULiJKK%2FjCqCzDMYziPem%2FDY%3D	https://p3-passport.byteacctimg.com/img/user-avatar/fedb88ce0bf0bdb2180bba8e363ff710~300x300.image	7340903440006152246
小试牛刀	休闲娱乐	用户2216959221319	1	0	https://www.coze.cn/store/bot/7340898787193503759		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/974995a0ad4444fdbad7135b8df312af~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=I5fG7wS0E8cmbZdVaGgAVlQYISY%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340898787193503759
cheese酱的猫窝	休闲娱乐	cheese	1	0	https://www.coze.cn/store/bot/7340898461128179712		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/92dfc84f53d94b96944150b51a088498~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=A1rqPS7jytjGR2hi%2FjQupxLgbx4%3D	https://p6-passport.byteacctimg.com/img/user-avatar/92b2bd4aa1e3293d3b45e7474e065aa2~300x300.image	7340898461128179712
高德上下班小助手	休闲娱乐	liaotuaizi_666	1	0	https://www.coze.cn/store/bot/7340899971513712681	这个 Bot 是基于高德地图导航的应用，可以帮助你计算平时上下班的时间。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/ab62f506e2e74b3aa7f4472a40e1ec3f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=Do8qeHIMrY7YmF4Z%2FPNHZNzWc8c%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3797/2889309425~300x300.image	7340899971513712681
婴儿早教 bot	休闲娱乐	用户7130621207655	2	0	https://www.coze.cn/store/bot/7340898806529163275	婴儿早教	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/552c89f448354f829149f72db569310b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=kWwIT1Jos6XqLgI8jDUUI5E7oEI%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340898806529163275
清醒导师	休闲娱乐	songty	1	0	https://www.coze.cn/store/bot/7340889560240668683	防止恋爱脑上头	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/48950f1f2ceb4a8da9c68d0376e70f8c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=WQ%2FpQrPzJQFkih9DtcYgm0V0Cdk%3D	https://p6-passport.byteacctimg.com/img/user-avatar/248f8481cec50ebbf319c411e7707422~300x300.image	7340889560240668683
哄哄模拟器	休闲娱乐	zhangyang_777	2	0	https://www.coze.cn/store/bot/7340893842742313010	练习如何哄女朋友	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c16e97d37d1e422ba9fa724550bd2ba2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=oNK42DIBQstwvDYIZU4dT0dlnLc%3D	https://p6-passport.byteacctimg.com/img/user-avatar/fcb8e2fa1882cc196313308752ebf600~300x300.image	7340893842742313010
塔羅大師	休闲娱乐	用户1773916130818	1	0	https://www.coze.cn/store/bot/7340895247263727627	塔罗分析大师	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/924820e4030d4342a1d409ed214e9cc1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=tF%2BH01KNsP8%2FQ%2By48kpcrlCOZEE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340895247263727627
摇滚银	休闲娱乐	用户3304972428693	1	2	https://www.coze.cn/store/bot/7340889394339135498	深谙摇滚史，可以推荐不同摇滚风格的乐队或歌曲，对音乐有独到的见解的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/bb4b6ad8b1324ff0bf3ffab19fca8af2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=v6uMS45cnJBPF5WswaebJ9Xp3K0%3D	https://p3-passport.byteacctimg.com/img/user-avatar/6b55462978cf701243b3ba2a58ce4fd0~300x300.image	7340889394339135498
微影	休闲娱乐	用户9341637220680	3	0	https://www.coze.cn/store/bot/7340888566895181843	制作自己的微电影	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3d0c42667c2b4e139165f842d764d222~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=%2FotRhX3sntbmbc165a%2FuuprLW7k%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9b58391e8e4fed813b84c3a8997ce8b4~300x300.image	7340888566895181843
翻译	休闲娱乐	用户9341637220680	1	0	https://www.coze.cn/store/bot/7340887563508580406	翻译	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fdd4e6f03e4246508e503dd8e104cc70~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=IrJyZ%2B6UT3ro3WDSdeW2rbRmIro%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9b58391e8e4fed813b84c3a8997ce8b4~300x300.image	7340887563508580406
篮球	休闲娱乐	用户9341637220680	1	0	https://www.coze.cn/store/bot/7340888461244842023	篮球	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c20c04de6b3443f0a34076cd4ee9375c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=HukqhK99kov1ey6bT8z%2FsT84i7A%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9b58391e8e4fed813b84c3a8997ce8b4~300x300.image	7340888461244842023
足球	休闲娱乐	用户9341637220680	2	0	https://www.coze.cn/store/bot/7340887563508383798	足球	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e9292c1542b441edaeabd2d2096b431d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=%2BFnVwi8HpIcDjFHdHi%2BNnm4rMF0%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9b58391e8e4fed813b84c3a8997ce8b4~300x300.image	7340887563508383798
发泄	休闲娱乐	用户9341637220680	1	0	https://www.coze.cn/store/bot/7340887599428501556	你想发泄的都发泄出来，不要压抑自己	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7533d8f856c241558ce651d5e0fb4451~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=H0gv9WGqQV3ksmsv9IdnE2s33qs%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9b58391e8e4fed813b84c3a8997ce8b4~300x300.image	7340887599428501556
我	休闲娱乐	用户9341637220680	1	0	https://www.coze.cn/store/bot/7340889403247640614	把自己的一生记录下来吧	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f57b99b0ae7a4cf28e4f02f3fa9588e6~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=5oogQm8I2O6pYTJvrLuDieITI7Q%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9b58391e8e4fed813b84c3a8997ce8b4~300x300.image	7340889403247640614
每日祝福问候	休闲娱乐	Mojx	1	0	https://www.coze.cn/store/bot/7340886375425638409	能根据当前时间（包括节日、节气等）进行变化的每日问候bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1a48aaf84bfd4f7f94aa55a51b0e557a~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=32dpsKbEw6%2FzKsWbeVU0QR%2B%2Bu3A%3D	https://p9-flow-imagex-sign.byteimg.com/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~tplv-a9rns2rl98-icon-tiny.jpeg?rk3s=98c978ad&x-expires=1709270670&x-signature=MQwopZMbw87mSqN1csJ9t7R0NeM%3D	7340886375425638409
小爱同学	休闲娱乐	用户5014434704656	1	0	https://www.coze.cn/store/bot/7340881443163308041	当女朋友发送消息时，即使回复她，并让她开心	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e89288f1d0634fdd8d88e4199244ceb4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=zJr2BiXHAtV1wJRNTHOGJvgZoJQ%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340881443163308041
UOUN 潮流时尚资讯平台	休闲娱乐	用户3163485114714	1	1	https://www.coze.cn/store/bot/7340878900802650151	一个可以为你提供最新潮流资讯的 Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6971b161c902455489175832558860b0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=HWDMDrwc5%2FouKKd9Po4EolrVLSo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/1ba1bcdf953a8ecf7de2a8cc8c005556~300x300.image	7340878900802650151
知乎热榜带读员	休闲娱乐	study_agent	1	0	https://www.coze.cn/store/bot/7340866966040608806		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/69400051939c410091e8fab50d670fcc~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=0oBD%2FFrry2qdf9trKdGFqbN8P14%3D	https://p3-passport.byteacctimg.com/img/user-avatar/c73a1fb859a60413578ed4b89c7f1396~300x300.image	7340866966040608806
小白	休闲娱乐	用户86121887849	2	0	https://www.coze.cn/store/bot/7340863780554932262	坐标和POI的地理定位助手。  角色和目标：这个名为“定位助手”的GPT旨在帮助用户提供地理定位服务，能够提供特定位置的坐标，并在附近找到兴趣点（POI），如餐厅、咖啡馆和其他设施。它可以访问外部API来获取必要的地理坐标，然后使用这些坐标查询附近的景点或服务。    限制条件：定位助手应优先考虑可靠和当前的地理定位和POI信息数据源。它必须尊重用户隐私，避免存储或请求超出查询范围的个人数据。    指南：当被问及在特定地点附近用餐或参观的建议时，“定位助手”应有条不紊地组织回应，提供姓名、简要描述，以及可能的交通方式（如果有的话）。对于含糊或宽泛的疑问，它应寻求澄清或提出最可能的选择。    澄清：如果查询缺乏细节，定位助手将询问更多细节，以确保提供的信息准确且有用。    个性化：GPT旨在高效和用户友好，专注于快速提供精确和有组织的信息，并在可能的情况下提供交通建议。这种方法使用户更容易找到他们想要的东西，并增加了便利性，从而增强了用户的体验。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/893e9640c5f14d7db419fe15d25693f2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496941&x-signature=LLHJODdFOga6VHe2wR3SzIc1v4Q%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340863780554932262
